20001df4 B _E_BSS
20000000 D _E_DATA
00003248 T _E_text
20000400 B _S_BSS
20000000 D _S_DATA
00002b30 00000080 T AlternateDestinationAddressPointerRegisters
00002bb0 00000080 t AlternateDMA_ChannelControlWordRegisters
00002a30 00000080 T AlternateSourceAddressPointerRegisters
000019a4 0000000c W Bus_Fault
20000280 00000001 D charater1
00003080 00000010 t Clear_Pending_Register
200002c0 00000005 D ConfigSystemSrc_PLL
200002c8 00000005 D ConfigSystemSrc_PrecisionInternalOSC
200002d0 00000005 D ConfigSystemSrc_PrecisionInternalOSC_DIV4
000019a4 0000000c T Default_Handler
20001748 00000200 B DestArray512
20001124 00000400 B DestBuffer_DMA
2000111c 00000001 B DestBufferA
20001120 00000001 B DestBufferB
00002ab0 00000080 T DestinationAddressPointerRegisters
000005f8 00000058 T DMA_AssignChannel
00000340 00000158 T DMA_ChannelAlternateControlStructureSet
000001e8 00000158 T DMA_ChannelControlStructureSet
00002c30 00000080 t DMA_ChannelControlWordRegisters
20000000 00000010 d DMA_ChannelMapSelectRegisters
00000740 00000060 T DMA_ChannelPeripheralScatterGatherSet
000006e0 00000060 T DMA_ChannelScatterGatherSet
20000130 00000020 D DMA_ChannelsConfigRX
20000110 00000020 D DMA_ChannelsConfigTX
0000054c 00000054 T DMA_ConfigureChannelInterrupt
00000498 00000058 T DMA_ConfigureChannelSoftwareRequest
000004f0 00000024 T DMA_ConfigureChannelsRequests
00000194 00000028 T DMA_ConfigureControlTableBaseAddress
00000514 00000038 T DMA_ConfigurePeripheralInterrupt
000005a0 00000058 T DMA_ConfigurePriority
200001c4 00000030 D DMA_ControlTable_Arr
200001f4 00000030 D DMA_ControlTable_PeripheralScatterGatherArr
00000650 0000005c T DMA_DeAssignChannel
00000124 00000070 T DMA_DisableChannelAttributes
000001bc 0000002c T DMA_EnableChannel
00000098 0000008c T DMA_EnableChannelAttributes
0000001c 00000020 T DMA_ErrorHandler
20000c80 00000080 b DMA_ErrorHandler_Callback
20000400 00000001 b DMA_InterruptFlag
000006ac 00000034 T DMA_MemoryToMemory_Transfer
00000060 00000038 T DMA_PeripheralInitialization
000007c4 00000024 T DMA_RegisterCallbackFunction_ErrorHandler
000007a0 00000024 T DMA_RegisterCallbackFunction_SoftwareTransfer
20000c00 00000080 b DMA_SoftwareTransfer_Callback
0000003c 00000024 T DMA_SoftwareTransferHandler
20000150 00000010 D DMAChannel0_MemToMem
20000050 00000010 D DMAChannel0_UARTChannel2RX
20000160 00000010 D DMAChannel1_MemToMem
200000d0 00000010 D DMAChannel10_UARTChannel6RX
200000e0 00000010 D DMAChannel11_UARTChannel6TX
20000070 00000010 D DMAChannel16_UARTChannel3RX
20000080 00000010 D DMAChannel17_UARTChannel3TX
20000090 00000010 D DMAChannel18_UARTChannel4RX
200000a0 00000010 D DMAChannel19_UARTChannel4TX
200000f0 00000010 D DMAChannel20_UARTChannel7RX
20000100 00000010 D DMAChannel21_UARTChannel7TX
20000030 00000010 D DMAChannel22_UARTChannel1RX
20000040 00000010 D DMAChannel23_UARTChannel1TX
20000060 00000010 D DMAChannel23_UARTChannel2TX
200001a0 00000010 D DMAChannel26_MemToMem
20000180 00000010 D DMAChannel28_MemToMem
20000190 00000010 D DMAChannel29_MemToMem
20000170 00000010 D DMAChannel30_MemToMem
200000b0 00000010 D DMAChannel6_UARTChannel5RX
200000c0 00000010 D DMAChannel7_UARTChannel5TX
20000010 00000010 D DMAChannel8_UARTChannel0RX
20000020 00000010 D DMAChannel9_UARTChannel0TX
20000d04 00000018 b EXTI_Callback
000007e8 0000001c T EXTIAIntHandler
00000804 0000001c T EXTIBIntHandler
00000820 0000001c T EXTICIntHandler
0000083c 0000001c T EXTIDIntHandler
00000858 0000001c T EXTIEIntHandler
00000874 0000001c T EXTIFIntHandler
00000000 0000001c T gp_fn_vectors
00002e50 00000020 T GPIO_AFSELUARTConfig_ArrPtrStruct
00002cc8 00000018 t GPIO_AlternateFunctionSelect_Registers
20000224 00000018 D GPIO_BIT_BAND_Registers
00000a5c 00000090 T GPIO_ConfigureAlternateFunctionSelect
00000aec 00000028 T GPIO_ConfigureAnalogModeSelect
00000c04 00000080 T GPIO_ConfigureCommit
00000b74 00000090 T GPIO_ConfigureDigitalEnable
00000e98 00000064 T GPIO_ConfigureInputPin
00000cd0 00000090 T GPIO_ConfigureInterruptMask
00000d60 0000005a T GPIO_ConfigureOutputPin
20000248 00000002 D GPIO_ConfigurePin_PF0
20000244 00000002 D GPIO_ConfigurePin_PF1
20000240 00000002 D GPIO_ConfigurePin_PF2
2000024c 00000002 D GPIO_ConfigurePin_PF3
2000023c 00000002 D GPIO_ConfigurePin_PF4
00000b14 00000060 T GPIO_ConfigurePortControl
00002d28 00000018 t GPIO_Data_Registers
00002d40 00000018 t GPIO_DigitalEnable_Registers
00002cb0 00000018 t GPIO_Direction_Registers
00001008 0000005a T GPIO_EnableAFSEL_GPTM
00001062 0000007a T GPIO_EnableAFSEL_UART
00000890 00000060 t GPIO_EnableRunModeClockGateControl
00000c84 0000004c T GPIO_EXTIClearInterrupt
00002da0 00000018 t GPIO_InterruptClear_Registers
00002cf8 00000018 t GPIO_InterruptEvent_Registers
00002d10 00000018 t GPIO_InterruptMask_Registers
00002ce0 00000018 t GPIO_InterruptSense_Registers
00002d70 00000018 t GPIO_LOCK_Registers
00002d88 00000018 t GPIO_Port_Commit
00002d58 00000018 t GPIO_PortControl_Registers
00002db8 00000018 t GPIO_PullUp_Registers
00000f50 00000034 T GPIO_ReadBitBandBits
00000980 00000090 T GPIO_SetData
00000e4c 0000004c T GPIO_SetInputStatus
00000dbc 00000090 T GPIO_SetPinDirection
000008f0 00000090 T GPIO_SetPinStatus
00002e20 00000030 T GPIO_TimerAFSELConfig_ArrPtrStruct
00000efc 00000054 T GPIO_ToggleBitBandBits
00000a10 0000004c T GPIO_TogglePinValue
00000f84 00000084 T GPIO_WriteBitBandBits
00002e70 00000018 t GPTM_16_32_BitTimerA_IntervalLoad
00002ea0 00000018 t GPTM_16BitTimerB_IntervalLoad
00002e88 00000018 t GPTM_32_64_BitTimerA_IntervalLoad
00002ed0 00000018 t GPTM_32_64_BitTimerA_Match
00002eb8 00000018 t GPTM_32BitTimerB_IntervalLoad
00002ee8 00000018 t GPTM_32BitTimerB_Match
00003020 00000004 T GPTM_Config_32BitTimer0A
00003024 00000004 T GPTM_Config_32BitTimer0B
00003028 00000004 T GPTM_Config_32BitTimer1A
0000302c 00000004 T GPTM_Config_32BitTimer1B
00003030 00000004 T GPTM_Config_32BitTimer2A
00003034 00000004 T GPTM_Config_32BitTimer2B
00003038 00000004 T GPTM_Config_32BitTimer3A
0000303c 00000004 T GPTM_Config_32BitTimer3B
00003040 00000004 T GPTM_Config_32BitTimer4A
00003044 00000004 T GPTM_Config_32BitTimer4B
00003048 00000004 T GPTM_Config_32BitTimer5A
0000304c 00000004 T GPTM_Config_32BitTimer5B
20000250 00000030 D GPTM_Config_ArrPtrStruct
00002f90 00000030 t GPTM_ConfigurationRegisters
00002f60 00000030 t GPTM_Control
